signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AVGO_20251024_075840,2025-10-24T07:58:40.344337,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_075842,2025-10-24T07:58:42.478890,NBIS,BUY,32.1,99.56,101.55,103.54,99.26,6.64,9.0,3.0,0.0,False,5.0,True,HIGH,OPEN,,,,
CRWV_20251024_075842,2025-10-24T07:58:42.882529,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_075901,2025-10-24T07:59:01.427052,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,16.0,True,EXTREME,OPEN,,,,
NVDA_20251024_075901,2025-10-24T07:59:01.735480,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,12.0,True,EXTREME,OPEN,,,,
SPY_20251024_075901,2025-10-24T07:59:01.886571,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_075902,2025-10-24T07:59:02.515914,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
CRWV_20251024_075902,2025-10-24T07:59:02.791042,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_075914,2025-10-24T07:59:14.599496,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
ORCL_20251024_075915,2025-10-24T07:59:15.700487,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,5.0,0.0,False,14.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_075916,2025-10-24T07:59:16.421998,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_075916,2025-10-24T07:59:16.711674,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_075917,2025-10-24T07:59:17.291382,NBIS,BUY,25.0,99.56,101.55,103.54,99.26,6.64,7.0,3.0,0.0,False,3.0,True,HIGH,OPEN,,,,
AMD_20251024_075917,2025-10-24T07:59:17.472283,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_075930,2025-10-24T07:59:30.994086,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_075931,2025-10-24T07:59:31.632009,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,LOW,OPEN,,,,
AMZN_20251024_075933,2025-10-24T07:59:33.355382,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AAPL_20251024_075934,2025-10-24T07:59:34.357609,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,15.0,True,EXTREME,OPEN,,,,
NVDA_20251024_075934,2025-10-24T07:59:34.981537,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,12.0,True,EXTREME,OPEN,,,,
TSLA_20251024_075935,2025-10-24T07:59:35.266114,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
PLTR_20251024_075947,2025-10-24T07:59:47.648687,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AMD_20251024_075947,2025-10-24T07:59:47.670963,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
AVGO_20251024_075949,2025-10-24T07:59:49.439761,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_075949,2025-10-24T07:59:49.938683,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,13.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_075950,2025-10-24T07:59:50.560105,NBIS,BUY,25.0,99.56,101.55,103.54,99.26,6.64,7.0,3.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_075951,2025-10-24T07:59:51.628336,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_075959,2025-10-24T07:59:59.170494,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,LOW,OPEN,,,,
NVDA_20251024_080000,2025-10-24T08:00:00.849190,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,12.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080001,2025-10-24T08:00:01.140388,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080001,2025-10-24T08:00:01.752637,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,15.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080002,2025-10-24T08:00:02.963498,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080011,2025-10-24T08:00:11.512559,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
ORCL_20251024_080011,2025-10-24T08:00:11.534897,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,13.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_080012,2025-10-24T08:00:12.230459,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080012,2025-10-24T08:00:12.549386,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080013,2025-10-24T08:00:13.951534,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
AMD_20251024_080014,2025-10-24T08:00:14.929467,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_080023,2025-10-24T08:00:23.068048,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_080023,2025-10-24T08:00:23.539868,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080023,2025-10-24T08:00:23.816257,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080025,2025-10-24T08:00:25.128428,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,16.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080026,2025-10-24T08:00:26.322642,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080033,2025-10-24T08:00:33.968507,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080034,2025-10-24T08:00:34.808435,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080034,2025-10-24T08:00:34.975609,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080035,2025-10-24T08:00:35.066928,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080035,2025-10-24T08:00:35.745504,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080037,2025-10-24T08:00:37.643671,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080044,2025-10-24T08:00:44.797988,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080047,2025-10-24T08:00:47.271952,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
QQQ_20251024_080047,2025-10-24T08:00:47.361183,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,LOW,OPEN,,,,
AAPL_20251024_080047,2025-10-24T08:00:47.648169,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,13.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080049,2025-10-24T08:00:49.149080,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080056,2025-10-24T08:00:56.397035,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080058,2025-10-24T08:00:58.641813,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080058,2025-10-24T08:00:58.666043,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,13.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080058,2025-10-24T08:00:58.694118,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080100,2025-10-24T08:01:00.212748,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080107,2025-10-24T08:01:07.459688,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080109,2025-10-24T08:01:09.673498,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
QQQ_20251024_080109,2025-10-24T08:01:09.938212,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,LOW,OPEN,,,,
NVDA_20251024_080110,2025-10-24T08:01:10.011222,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080110,2025-10-24T08:01:10.679311,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,3.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080118,2025-10-24T08:01:18.502885,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,14.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080120,2025-10-24T08:01:20.471766,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AVGO_20251024_080120,2025-10-24T08:01:20.668642,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_080120,2025-10-24T08:01:20.920214,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080121,2025-10-24T08:01:21.472648,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
AMD_20251024_080121,2025-10-24T08:01:21.888823,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
AMD_20251024_080129,2025-10-24T08:01:29.224463,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,5.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_080131,2025-10-24T08:01:31.256645,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080131,2025-10-24T08:01:31.629832,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,LOW,OPEN,,,,
TSLA_20251024_080131,2025-10-24T08:01:31.945846,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
NVDA_20251024_080131,2025-10-24T08:01:31.981287,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AAPL_20251024_080132,2025-10-24T08:01:32.208924,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,14.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080140,2025-10-24T08:01:40.705834,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
PLTR_20251024_080142,2025-10-24T08:01:42.657697,PLTR,SELL,28.6,183.0,179.34,175.68,183.29,12.62,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080142,2025-10-24T08:01:42.951186,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080143,2025-10-24T08:01:43.204413,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
AVGO_20251024_080143,2025-10-24T08:01:43.378211,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_080143,2025-10-24T08:01:43.610467,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080158,2025-10-24T08:01:58.546922,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080202,2025-10-24T08:02:02.031260,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
NVDA_20251024_080202,2025-10-24T08:02:02.269768,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251024_080202,2025-10-24T08:02:02.333312,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,11.0,True,LOW,OPEN,,,,
TSLA_20251024_080202,2025-10-24T08:02:02.365633,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AMD_20251024_080212,2025-10-24T08:02:12.149885,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
ORCL_20251024_080215,2025-10-24T08:02:15.608374,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_080216,2025-10-24T08:02:16.072190,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080216,2025-10-24T08:02:16.604308,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,1.0,True,HIGH,OPEN,,,,
AVGO_20251024_080216,2025-10-24T08:02:16.620243,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080225,2025-10-24T08:02:25.895657,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080228,2025-10-24T08:02:28.990976,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,LOW,OPEN,,,,
AMZN_20251024_080229,2025-10-24T08:02:29.685517,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
TSLA_20251024_080229,2025-10-24T08:02:29.743776,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080230,2025-10-24T08:02:30.144611,AAPL,BUY,32.1,258.11,263.27,268.43,257.81,17.21,9.0,8.0,0.0,False,13.0,True,EXTREME,OPEN,,,,
NVDA_20251024_080230,2025-10-24T08:02:30.419007,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AMD_20251024_080240,2025-10-24T08:02:40.602177,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080242,2025-10-24T08:02:42.344438,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080242,2025-10-24T08:02:42.658261,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080243,2025-10-24T08:02:43.073190,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,14.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_080243,2025-10-24T08:02:43.328544,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080244,2025-10-24T08:02:44.047983,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,10.0,0.0,False,3.0,True,HIGH,OPEN,,,,
SPY_20251024_080253,2025-10-24T08:02:53.477360,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,18.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080255,2025-10-24T08:02:55.051113,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,LOW,OPEN,,,,
NVDA_20251024_080255,2025-10-24T08:02:55.429979,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251024_080255,2025-10-24T08:02:55.870971,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
AAPL_20251024_080256,2025-10-24T08:02:56.369561,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080257,2025-10-24T08:02:57.050003,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080305,2025-10-24T08:03:05.161823,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080307,2025-10-24T08:03:07.554542,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080307,2025-10-24T08:03:07.841609,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080307,2025-10-24T08:03:07.876737,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080307,2025-10-24T08:03:07.891521,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
CRWV_20251024_080308,2025-10-24T08:03:08.643005,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_080317,2025-10-24T08:03:17.156277,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_080318,2025-10-24T08:03:18.364234,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,14.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
CRWV_20251024_080319,2025-10-24T08:03:19.426360,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080319,2025-10-24T08:03:19.792356,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
QQQ_20251024_080320,2025-10-24T08:03:20.164540,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_080327,2025-10-24T08:03:27.750545,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080329,2025-10-24T08:03:29.119395,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080330,2025-10-24T08:03:30.309185,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080330,2025-10-24T08:03:30.408946,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080331,2025-10-24T08:03:31.284025,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
SPY_20251024_080338,2025-10-24T08:03:38.563570,SPY,STRONG BUY,53.6,667.9,681.26,694.62,667.6,44.53,15.0,7.0,0.0,False,19.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_080340,2025-10-24T08:03:40.609786,QQQ,BUY,39.3,604.62,616.71,628.8,604.32,40.31,11.0,4.0,0.0,False,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_080341,2025-10-24T08:03:41.837868,TSLA,BUY,25.0,421.41,429.84,438.27,421.11,28.09,7.0,11.0,0.0,False,14.0,False,EXTREME,OPEN,,,,
NVDA_20251024_080342,2025-10-24T08:03:42.015704,NVDA,STRONG BUY,39.3,179.89,183.49,187.09,179.59,11.99,11.0,12.0,0.0,False,10.0,True,EXTREME,OPEN,,,,
AAPL_20251024_080342,2025-10-24T08:03:42.987609,AAPL,STRONG BUY,35.7,258.11,263.27,268.43,257.81,17.21,10.0,8.0,0.0,False,11.0,True,EXTREME,OPEN,,,,
AMZN_20251024_080343,2025-10-24T08:03:43.063332,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080350,2025-10-24T08:03:50.480989,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,3.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080351,2025-10-24T08:03:51.349719,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080352,2025-10-24T08:03:52.376538,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080352,2025-10-24T08:03:52.642040,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_080353,2025-10-24T08:03:53.683874,CRWV,BUY,25.0,118.36,120.73,123.09,118.06,7.89,7.0,3.0,0.0,False,1.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080354,2025-10-24T08:03:54.461284,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
AMZN_20251024_080402,2025-10-24T08:04:02.501224,AMZN,BUY,32.1,218.28,222.65,227.01,217.98,14.55,9.0,10.0,0.0,False,17.0,False,EXTREME,OPEN,,,,
AMD_20251024_080402,2025-10-24T08:04:02.539101,AMD,STRONG BUY,35.7,228.64,233.21,237.79,228.34,15.24,10.0,3.0,0.0,False,2.0,True,EXTREME,OPEN,,,,
PLTR_20251024_080403,2025-10-24T08:04:03.216557,PLTR,SELL,28.6,182.99,179.33,175.67,183.29,12.2,3.0,8.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_080403,2025-10-24T08:04:03.250324,ORCL,BUY,28.6,272.48,277.93,283.38,272.18,18.17,8.0,6.0,0.0,False,11.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_080404,2025-10-24T08:04:04.976072,AVGO,BUY,28.6,340.88,347.7,354.52,340.58,22.73,8.0,6.0,0.0,False,4.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_080405,2025-10-24T08:04:05.457096,NBIS,BUY,28.6,99.56,101.55,103.54,99.26,6.64,8.0,4.0,0.0,False,3.0,True,HIGH,OPEN,,,,
