signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AVGO_20251013_211432,2025-10-13T21:14:32.170480,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211432,2025-10-13T21:14:32.321488,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_211513,2025-10-13T21:15:13.598318,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_211513,2025-10-13T21:15:13.610327,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211513,2025-10-13T21:15:13.908356,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_211522,2025-10-13T21:15:22.902071,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_211522,2025-10-13T21:15:22.915719,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_211523,2025-10-13T21:15:23.125201,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_211531,2025-10-13T21:15:31.890413,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_211532,2025-10-13T21:15:32.050348,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211532,2025-10-13T21:15:32.148330,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_211532,2025-10-13T21:15:32.170961,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_211613,2025-10-13T21:16:13.539003,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_211613,2025-10-13T21:16:13.553014,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_211622,2025-10-13T21:16:22.674154,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211622,2025-10-13T21:16:22.783970,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_211622,2025-10-13T21:16:22.914824,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_211631,2025-10-13T21:16:31.648364,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_211631,2025-10-13T21:16:31.832639,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_211632,2025-10-13T21:16:32.017876,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_211632,2025-10-13T21:16:32.055853,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211632,2025-10-13T21:16:32.294827,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_211713,2025-10-13T21:17:13.596199,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_211713,2025-10-13T21:17:13.622052,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_211713,2025-10-13T21:17:13.732126,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_211722,2025-10-13T21:17:22.980331,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_211723,2025-10-13T21:17:23.000440,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_211723,2025-10-13T21:17:23.074654,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211723,2025-10-13T21:17:23.098453,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AMZN_20251013_211732,2025-10-13T21:17:32.561303,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_211732,2025-10-13T21:17:32.583719,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211732,2025-10-13T21:17:32.786114,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_211813,2025-10-13T21:18:13.622796,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211813,2025-10-13T21:18:13.880552,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_211814,2025-10-13T21:18:14.044694,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_211822,2025-10-13T21:18:22.825293,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211823,2025-10-13T21:18:23.010044,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_211823,2025-10-13T21:18:23.229228,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_211823,2025-10-13T21:18:23.556485,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_211832,2025-10-13T21:18:32.218101,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_211832,2025-10-13T21:18:32.344026,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_211832,2025-10-13T21:18:32.508718,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211832,2025-10-13T21:18:32.880938,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_211913,2025-10-13T21:19:13.269599,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_211913,2025-10-13T21:19:13.386553,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_211913,2025-10-13T21:19:13.421481,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_211913,2025-10-13T21:19:13.440168,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_211922,2025-10-13T21:19:22.536049,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_211922,2025-10-13T21:19:22.666470,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_211922,2025-10-13T21:19:22.697184,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_211931,2025-10-13T21:19:31.665199,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_211931,2025-10-13T21:19:31.935927,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_211931,2025-10-13T21:19:31.962328,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_211932,2025-10-13T21:19:32.162540,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_212013,2025-10-13T21:20:13.211158,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_212013,2025-10-13T21:20:13.410668,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_212013,2025-10-13T21:20:13.516044,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212013,2025-10-13T21:20:13.642445,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212022,2025-10-13T21:20:22.658059,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212022,2025-10-13T21:20:22.669906,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212022,2025-10-13T21:20:22.760881,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_212022,2025-10-13T21:20:22.922948,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_212031,2025-10-13T21:20:31.830696,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212032,2025-10-13T21:20:32.212726,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_212032,2025-10-13T21:20:32.226345,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212032,2025-10-13T21:20:32.240140,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_212113,2025-10-13T21:21:13.425990,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_212113,2025-10-13T21:21:13.545160,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_212113,2025-10-13T21:21:13.674231,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212122,2025-10-13T21:21:22.741434,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_212122,2025-10-13T21:21:22.897454,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212132,2025-10-13T21:21:32.284586,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212132,2025-10-13T21:21:32.306952,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_212136,2025-10-13T21:21:36.385944,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_212213,2025-10-13T21:22:13.498913,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212213,2025-10-13T21:22:13.527923,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_212222,2025-10-13T21:22:22.986705,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_212223,2025-10-13T21:22:23.001834,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_212223,2025-10-13T21:22:23.014914,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_212232,2025-10-13T21:22:32.171348,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_212232,2025-10-13T21:22:32.312499,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_212232,2025-10-13T21:22:32.426915,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212232,2025-10-13T21:22:32.450396,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_212313,2025-10-13T21:23:13.319647,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212313,2025-10-13T21:23:13.450398,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212313,2025-10-13T21:23:13.564806,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_212322,2025-10-13T21:23:22.817459,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212332,2025-10-13T21:23:32.073920,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_212332,2025-10-13T21:23:32.198086,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212332,2025-10-13T21:23:32.211945,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212413,2025-10-13T21:24:13.387634,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_212413,2025-10-13T21:24:13.425036,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_212413,2025-10-13T21:24:13.557493,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212413,2025-10-13T21:24:13.802239,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212422,2025-10-13T21:24:22.701235,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212422,2025-10-13T21:24:22.723207,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212422,2025-10-13T21:24:22.769523,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_212422,2025-10-13T21:24:22.991475,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_212431,2025-10-13T21:24:31.943304,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_212431,2025-10-13T21:24:31.996454,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_212432,2025-10-13T21:24:32.350758,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_212513,2025-10-13T21:25:13.466040,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_212513,2025-10-13T21:25:13.594915,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_212513,2025-10-13T21:25:13.624532,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212522,2025-10-13T21:25:22.959550,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_212523,2025-10-13T21:25:23.270680,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212523,2025-10-13T21:25:23.292580,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_212532,2025-10-13T21:25:32.494455,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212532,2025-10-13T21:25:32.795628,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212532,2025-10-13T21:25:32.833551,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_212532,2025-10-13T21:25:32.873805,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_212613,2025-10-13T21:26:13.682606,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212613,2025-10-13T21:26:13.698947,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212613,2025-10-13T21:26:13.987956,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_212614,2025-10-13T21:26:14.025262,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212622,2025-10-13T21:26:22.990671,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212623,2025-10-13T21:26:23.029649,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212623,2025-10-13T21:26:23.380695,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212623,2025-10-13T21:26:23.446196,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_212632,2025-10-13T21:26:32.558829,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212632,2025-10-13T21:26:32.696074,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212632,2025-10-13T21:26:32.711284,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212713,2025-10-13T21:27:13.523523,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212713,2025-10-13T21:27:13.547312,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_212722,2025-10-13T21:27:22.924355,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_212722,2025-10-13T21:27:22.964600,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_212722,2025-10-13T21:27:22.971322,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212723,2025-10-13T21:27:23.729070,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_212732,2025-10-13T21:27:32.617422,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212733,2025-10-13T21:27:33.245852,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_212813,2025-10-13T21:28:13.541229,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_212813,2025-10-13T21:28:13.698699,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212813,2025-10-13T21:28:13.821625,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_212814,2025-10-13T21:28:14.092745,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212823,2025-10-13T21:28:23.307074,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_212823,2025-10-13T21:28:23.325152,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_212832,2025-10-13T21:28:32.877717,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_212833,2025-10-13T21:28:33.000648,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_212833,2025-10-13T21:28:33.013421,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_212833,2025-10-13T21:28:33.100633,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
