signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AMD_20251017_115137,2025-10-17T11:51:37.389369,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,4,0.85,False,4,True,MEDIUM,OPEN,,,,
PLTR_20251017_115137,2025-10-17T11:51:37.501756,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,4,1.1,False,4,False,EXTREME,OPEN,,,,
NBIS_20251017_115138,2025-10-17T11:51:38.113335,NBIS,BUY,32.1,110.98,125.5,127.96,110.68,48.4,9,6,1.34,False,0,True,MEDIUM,OPEN,,,,
AVGO_20251017_115138,2025-10-17T11:51:38.355121,AVGO,STRONG BUY,39.3,340.88,357.93,361.72,340.58,56.83,11,5,1.0,False,7,True,EXTREME,OPEN,,,,
CRWV_20251017_115138,2025-10-17T11:51:38.463931,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,5,1.19,False,0,True,MEDIUM,OPEN,,,,
AMZN_20251017_115321,2025-10-17T11:53:21.413701,AMZN,STRONG BUY,42.9,212.7,216.06,217.65,212.4,11.2,12,7,1.0,False,12,True,EXTREME,OPEN,,,,
NVDA_20251017_115321,2025-10-17T11:53:21.474800,NVDA,STRONG BUY,39.3,182.15,182.78,183.74,181.85,2.1,11,10,1.03,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_115322,2025-10-17T11:53:22.334698,SPY,BUY,39.3,658.24,663.83,667.02,657.94,18.63,11,10,1.2,False,9,False,MEDIUM,OPEN,,,,
QQQ_20251017_115322,2025-10-17T11:53:22.611301,QQQ,BUY,28.6,596.47,603.51,607.04,596.17,23.47,8,8,1.43,False,7,False,MEDIUM,OPEN,,,,
ORCL_20251017_115335,2025-10-17T11:53:35.408556,ORCL,BUY,21.4,292.08,318.35,323.71,291.78,87.57,6,6,1.69,False,3,True,MEDIUM,OPEN,,,,
AMD_20251017_115335,2025-10-17T11:53:35.498160,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,4,0.84,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_115336,2025-10-17T11:53:36.236515,AVGO,BUY,25.0,340.88,357.93,361.72,340.58,56.83,7,3,0.99,False,5,True,EXTREME,OPEN,,,,
NBIS_20251017_115336,2025-10-17T11:53:36.302358,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.33,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_115336,2025-10-17T11:53:36.721586,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,5,1.18,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_115522,2025-10-17T11:55:22.183597,AMZN,STRONG BUY,42.9,211.13,216.06,217.65,210.83,16.43,12,7,0.99,False,13,True,EXTREME,OPEN,,,,
NVDA_20251017_115522,2025-10-17T11:55:22.671578,NVDA,STRONG BUY,39.3,182.15,182.78,183.74,181.85,2.1,11,10,1.03,False,7,False,EXTREME,OPEN,,,,
SPY_20251017_115523,2025-10-17T11:55:23.585054,SPY,BUY,39.3,658.24,663.83,667.02,657.94,18.63,11,10,1.19,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_115523,2025-10-17T11:55:23.871046,QQQ,STRONG BUY,42.9,596.47,603.51,607.04,596.17,23.47,12,8,1.42,False,7,False,MEDIUM,OPEN,,,,
AMD_20251017_115535,2025-10-17T11:55:35.976254,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,4,0.84,False,6,True,MEDIUM,OPEN,,,,
PLTR_20251017_115536,2025-10-17T11:55:36.298384,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,8,1.08,False,7,False,EXTREME,OPEN,,,,
ORCL_20251017_115536,2025-10-17T11:55:36.992551,ORCL,BUY,21.4,287.6,318.35,323.71,287.3,102.5,6,6,1.68,False,0,True,MEDIUM,OPEN,,,,
AVGO_20251017_115537,2025-10-17T11:55:37.322829,AVGO,BUY,28.6,340.88,357.93,361.72,340.58,56.83,8,5,0.98,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_115537,2025-10-17T11:55:37.810507,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.32,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_115537,2025-10-17T11:55:37.922832,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,5,1.17,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_115722,2025-10-17T11:57:22.676831,AMZN,STRONG BUY,39.3,211.13,216.06,217.65,210.83,16.43,11,8,0.99,False,13,True,EXTREME,OPEN,,,,
NVDA_20251017_115723,2025-10-17T11:57:23.442572,NVDA,STRONG BUY,39.3,182.15,182.78,183.74,181.85,2.1,11,10,1.02,False,7,False,EXTREME,OPEN,,,,
SPY_20251017_115724,2025-10-17T11:57:24.054189,SPY,BUY,39.3,658.24,663.83,667.02,657.94,18.63,11,10,1.19,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_115724,2025-10-17T11:57:24.148709,QQQ,STRONG BUY,42.9,596.47,603.51,607.04,596.17,23.47,12,8,1.42,False,7,False,MEDIUM,OPEN,,,,
AMD_20251017_115737,2025-10-17T11:57:37.629102,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,4,0.83,False,5,True,MEDIUM,OPEN,,,,
PLTR_20251017_115737,2025-10-17T11:57:37.800846,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,4,1.08,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_115738,2025-10-17T11:57:38.154952,ORCL,BUY,21.4,287.6,318.35,323.71,287.3,102.5,6,6,1.67,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_115738,2025-10-17T11:57:38.524647,CRWV,SELL,21.4,137.5,138.28,134.82,137.8,2.6,5,6,1.17,True,2,True,MEDIUM,OPEN,,,,
NBIS_20251017_115738,2025-10-17T11:57:38.539108,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.31,False,1,True,MEDIUM,OPEN,,,,
AMZN_20251017_115922,2025-10-17T11:59:22.480860,AMZN,STRONG BUY,42.9,212.64,216.06,217.65,212.4,14.26,12,7,0.98,False,11,True,EXTREME,OPEN,,,,
NVDA_20251017_115922,2025-10-17T11:59:22.694911,NVDA,STRONG BUY,39.3,182.15,182.78,183.74,181.85,2.1,11,10,1.02,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_115923,2025-10-17T11:59:23.529380,SPY,BUY,39.3,658.24,663.83,667.02,657.94,18.63,11,10,1.18,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_115923,2025-10-17T11:59:23.916178,QQQ,BUY,39.3,596.47,603.51,607.04,596.17,23.47,11,8,1.42,False,7,False,MEDIUM,OPEN,,,,
ORCL_20251017_115938,2025-10-17T11:59:38.205292,ORCL,BUY,21.4,292.03,318.35,323.71,291.78,105.28,6,6,1.66,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_115938,2025-10-17T11:59:38.364678,PLTR,SELL,21.4,181.49,175.82,173.52,181.79,18.9,5,6,1.07,False,4,False,EXTREME,OPEN,,,,
AVGO_20251017_115938,2025-10-17T11:59:38.554805,AVGO,BUY,25.0,340.88,357.93,361.72,340.58,56.83,7,3,0.97,False,5,True,EXTREME,OPEN,,,,
NBIS_20251017_115938,2025-10-17T11:59:38.724330,NBIS,SELL,21.4,120.47,120.58,118.12,120.77,0.37,5,6,1.3,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_115939,2025-10-17T11:59:39.018412,CRWV,SELL,21.4,137.5,138.28,134.82,137.8,2.6,5,6,1.16,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_115939,2025-10-17T11:59:39.087449,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,4,0.83,False,5,True,MEDIUM,OPEN,,,,
AMZN_20251017_120123,2025-10-17T12:01:23.877375,AMZN,STRONG BUY,42.9,211.13,216.06,217.65,210.83,16.43,12,7,0.98,False,11,True,EXTREME,OPEN,,,,
NVDA_20251017_120124,2025-10-17T12:01:24.853936,NVDA,STRONG BUY,39.3,182.15,182.78,183.74,181.85,2.1,11,10,1.01,False,7,False,EXTREME,OPEN,,,,
SPY_20251017_120126,2025-10-17T12:01:26.575735,SPY,BUY,39.3,658.24,663.83,667.02,657.94,18.63,11,10,1.18,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_120128,2025-10-17T12:01:28.435314,TSLA,SELL,28.6,440.41,423.79,418.83,440.71,55.4,5,8,1.08,False,3,True,LOW,OPEN,,,,
QQQ_20251017_120128,2025-10-17T12:01:28.870830,QQQ,BUY,39.3,596.47,603.51,607.04,596.17,23.47,11,8,1.41,False,7,False,MEDIUM,OPEN,,,,
PLTR_20251017_120139,2025-10-17T12:01:39.285462,PLTR,BUY,21.4,174.05,180.42,182.72,173.75,21.23,6,5,1.07,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_120139,2025-10-17T12:01:39.876945,ORCL,BUY,21.4,287.6,318.35,323.71,287.3,102.5,6,6,1.65,False,0,True,MEDIUM,OPEN,,,,
AMD_20251017_120140,2025-10-17T12:01:40.178728,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,4,0.82,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_120141,2025-10-17T12:01:41.577056,AVGO,BUY,25.0,340.88,357.93,361.72,340.58,56.83,7,3,0.96,False,5,True,EXTREME,OPEN,,,,
NBIS_20251017_120143,2025-10-17T12:01:43.679726,NBIS,SELL,21.4,120.47,120.58,118.12,120.77,0.37,5,6,1.3,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_120144,2025-10-17T12:01:44.345395,CRWV,SELL,21.4,137.5,138.28,134.82,137.8,2.6,5,6,1.15,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_120324,2025-10-17T12:03:24.909310,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.97,False,13,True,EXTREME,OPEN,,,,
NVDA_20251017_120324,2025-10-17T12:03:24.970028,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,1.01,False,10,False,EXTREME,OPEN,,,,
SPY_20251017_120325,2025-10-17T12:03:25.745827,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.17,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_120325,2025-10-17T12:03:25.878479,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.08,False,3,True,LOW,OPEN,,,,
QQQ_20251017_120326,2025-10-17T12:03:26.890382,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.4,False,7,False,MEDIUM,OPEN,,,,
AMD_20251017_120340,2025-10-17T12:03:40.109712,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,8,0.82,False,5,True,MEDIUM,OPEN,,,,
CRWV_20251017_120342,2025-10-17T12:03:42.968027,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.14,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_120343,2025-10-17T12:03:43.724303,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,6,0.96,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_120343,2025-10-17T12:03:43.836771,ORCL,BUY,32.1,287.6,318.35,323.71,287.3,102.5,9,9,1.63,False,0,True,MEDIUM,OPEN,,,,
PLTR_20251017_120346,2025-10-17T12:03:46.473771,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,11,1.06,False,4,False,EXTREME,OPEN,,,,
AMZN_20251017_120523,2025-10-17T12:05:23.148930,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.97,False,13,True,EXTREME,OPEN,,,,
AAPL_20251017_120523,2025-10-17T12:05:23.831385,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.87,False,3,True,MEDIUM,OPEN,,,,
SPY_20251017_120524,2025-10-17T12:05:24.262771,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.16,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_120524,2025-10-17T12:05:24.370730,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.07,False,3,True,LOW,OPEN,,,,
QQQ_20251017_120524,2025-10-17T12:05:24.509489,QQQ,BUY,35.7,596.47,603.51,607.04,596.17,23.47,10,10,1.4,False,7,False,MEDIUM,OPEN,,,,
NVDA_20251017_120525,2025-10-17T12:05:25.209707,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,1.0,False,7,False,EXTREME,OPEN,,,,
AMD_20251017_120541,2025-10-17T12:05:41.101699,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,8,0.81,False,5,True,MEDIUM,OPEN,,,,
PLTR_20251017_120541,2025-10-17T12:05:41.641353,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,11,1.05,False,4,False,EXTREME,OPEN,,,,
AVGO_20251017_120542,2025-10-17T12:05:42.020623,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,6,0.95,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_120542,2025-10-17T12:05:42.113753,ORCL,BUY,32.1,287.6,318.35,323.71,287.3,102.5,9,9,1.62,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_120542,2025-10-17T12:05:42.883207,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,12,1.14,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_120731,2025-10-17T12:07:31.901658,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.87,False,3,True,MEDIUM,OPEN,,,,
AMZN_20251017_120732,2025-10-17T12:07:32.081532,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.96,False,13,True,EXTREME,OPEN,,,,
NVDA_20251017_120732,2025-10-17T12:07:32.698805,NVDA,STRONG BUY,57.1,182.15,182.78,183.74,181.85,2.1,16,8,1.0,False,8,False,EXTREME,OPEN,,,,
QQQ_20251017_120733,2025-10-17T12:07:33.219328,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.39,False,7,False,MEDIUM,OPEN,,,,
SPY_20251017_120733,2025-10-17T12:07:33.796546,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.16,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_120734,2025-10-17T12:07:34.942643,TSLA,SELL,35.7,440.41,423.79,418.83,440.71,55.4,5,10,1.06,False,5,True,LOW,OPEN,,,,
PLTR_20251017_120752,2025-10-17T12:07:52.880933,PLTR,BUY,25.0,174.05,180.42,182.72,173.75,21.23,7,8,1.05,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_120752,2025-10-17T12:07:52.908007,AMD,STRONG BUY,57.1,228.01,237.02,239.49,227.71,30.03,16,8,0.81,False,6,True,MEDIUM,OPEN,,,,
ORCL_20251017_120753,2025-10-17T12:07:53.386918,ORCL,BUY,32.1,287.6,318.35,323.71,287.3,102.5,9,9,1.61,False,0,True,MEDIUM,OPEN,,,,
AVGO_20251017_120753,2025-10-17T12:07:53.700269,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,6,0.94,False,5,True,EXTREME,OPEN,,,,
NBIS_20251017_120753,2025-10-17T12:07:53.926841,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.28,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_120754,2025-10-17T12:07:54.850725,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.13,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_120922,2025-10-17T12:09:22.959781,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.99,False,10,False,EXTREME,OPEN,,,,
AMZN_20251017_120923,2025-10-17T12:09:23.034600,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.97,True,13,True,EXTREME,OPEN,,,,
AAPL_20251017_120923,2025-10-17T12:09:23.328171,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.86,False,3,True,MEDIUM,OPEN,,,,
SPY_20251017_120923,2025-10-17T12:09:23.941957,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.15,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_120924,2025-10-17T12:09:24.047299,QQQ,BUY,35.7,596.47,603.51,607.04,596.17,23.47,10,10,1.39,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_120924,2025-10-17T12:09:24.329403,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,10,1.06,False,3,True,LOW,OPEN,,,,
PLTR_20251017_120938,2025-10-17T12:09:38.759376,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,9,1.04,False,7,False,EXTREME,OPEN,,,,
ORCL_20251017_120938,2025-10-17T12:09:38.837692,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.6,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_120939,2025-10-17T12:09:39.158124,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.8,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_120939,2025-10-17T12:09:39.729105,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,8,0.94,True,4,True,EXTREME,OPEN,,,,
NBIS_20251017_120939,2025-10-17T12:09:39.772659,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.27,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_120940,2025-10-17T12:09:40.143895,CRWV,BUY,32.1,130.4,145.2,148.66,130.1,49.33,9,9,1.12,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_121123,2025-10-17T12:11:23.409454,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.96,False,13,True,EXTREME,OPEN,,,,
NVDA_20251017_121123,2025-10-17T12:11:23.581384,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,8,0.99,False,7,False,EXTREME,OPEN,,,,
AAPL_20251017_121123,2025-10-17T12:11:23.653891,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.86,False,3,True,MEDIUM,OPEN,,,,
QQQ_20251017_121124,2025-10-17T12:11:24.176601,QQQ,BUY,35.7,596.47,603.51,607.04,596.17,23.47,10,10,1.38,False,6,False,MEDIUM,OPEN,,,,
SPY_20251017_121124,2025-10-17T12:11:24.571060,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.15,False,8,False,MEDIUM,OPEN,,,,
TSLA_20251017_121125,2025-10-17T12:11:25.251195,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.05,False,3,True,LOW,OPEN,,,,
PLTR_20251017_121138,2025-10-17T12:11:38.551991,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.03,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_121138,2025-10-17T12:11:38.652728,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.59,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_121139,2025-10-17T12:11:39.144471,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.93,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_121139,2025-10-17T12:11:39.812579,NBIS,STRONG BUY,39.3,110.98,125.5,127.96,110.68,48.4,11,5,1.26,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_121140,2025-10-17T12:11:40.619525,CRWV,SELL,32.1,137.5,138.28,134.82,137.8,2.6,5,9,1.11,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_121324,2025-10-17T12:13:24.355878,AMZN,STRONG BUY,60.7,212.63,216.06,217.65,212.4,14.89,17,9,0.95,False,11,True,EXTREME,OPEN,,,,
AAPL_20251017_121324,2025-10-17T12:13:24.601865,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.86,False,3,True,MEDIUM,OPEN,,,,
NVDA_20251017_121324,2025-10-17T12:13:24.890574,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.98,False,7,False,EXTREME,OPEN,,,,
SPY_20251017_121325,2025-10-17T12:13:25.290217,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,11,1.14,False,8,False,MEDIUM,OPEN,,,,
QQQ_20251017_121325,2025-10-17T12:13:25.590997,QQQ,BUY,35.7,596.47,603.51,607.04,596.17,23.47,10,10,1.37,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_121325,2025-10-17T12:13:25.963898,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.05,False,3,True,LOW,OPEN,,,,
PLTR_20251017_121339,2025-10-17T12:13:39.597968,PLTR,STRONG BUY,39.3,174.05,180.42,182.72,173.75,21.23,11,9,1.03,False,7,False,EXTREME,OPEN,,,,
ORCL_20251017_121339,2025-10-17T12:13:39.904696,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.59,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_121340,2025-10-17T12:13:40.144085,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,8,0.8,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_121340,2025-10-17T12:13:40.258632,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,8,0.93,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_121340,2025-10-17T12:13:40.873800,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.25,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_121341,2025-10-17T12:13:41.368646,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,12,1.11,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_121523,2025-10-17T12:15:23.721807,AMZN,STRONG BUY,60.7,212.68,216.06,217.65,212.4,12.13,17,9,0.95,False,11,True,EXTREME,OPEN,,,,
QQQ_20251017_121524,2025-10-17T12:15:24.524475,QQQ,STRONG BUY,50.0,596.47,603.51,607.04,596.17,23.47,14,10,1.36,False,7,False,MEDIUM,OPEN,,,,
TSLA_20251017_121524,2025-10-17T12:15:24.599209,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,10,1.04,False,3,True,LOW,OPEN,,,,
SPY_20251017_121524,2025-10-17T12:15:24.844393,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.13,False,8,False,MEDIUM,OPEN,,,,
NVDA_20251017_121525,2025-10-17T12:15:25.950346,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.98,False,7,False,EXTREME,OPEN,,,,
AAPL_20251017_121527,2025-10-17T12:15:27.108424,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.85,False,3,True,MEDIUM,OPEN,,,,
AMD_20251017_121538,2025-10-17T12:15:38.952249,AMD,BUY,35.7,228.01,237.02,239.49,227.71,30.03,10,8,0.79,False,5,True,MEDIUM,OPEN,,,,
PLTR_20251017_121539,2025-10-17T12:15:39.157398,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.02,False,5,True,EXTREME,OPEN,,,,
ORCL_20251017_121539,2025-10-17T12:15:39.295121,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.58,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_121539,2025-10-17T12:15:39.403834,AVGO,STRONG BUY,35.7,340.88,357.93,361.72,340.58,56.83,10,12,0.92,False,4,True,EXTREME,OPEN,,,,
NBIS_20251017_121541,2025-10-17T12:15:41.197650,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.24,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_121541,2025-10-17T12:15:41.917981,CRWV,BUY,21.4,130.4,145.2,148.66,130.1,49.33,6,8,1.1,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_121722,2025-10-17T12:17:22.641937,AAPL,BUY,39.3,247.37,248.53,249.6,247.07,3.87,11,8,0.85,False,3,True,MEDIUM,OPEN,,,,
NVDA_20251017_121722,2025-10-17T12:17:22.805318,NVDA,STRONG BUY,42.9,182.15,182.78,183.74,181.85,2.1,12,12,0.97,False,10,False,EXTREME,OPEN,,,,
TSLA_20251017_121723,2025-10-17T12:17:23.467196,TSLA,BUY,32.1,425.33,433.71,438.67,425.03,27.93,9,8,1.04,False,3,True,LOW,OPEN,,,,
AMZN_20251017_121723,2025-10-17T12:17:23.510088,AMZN,STRONG BUY,60.7,211.13,216.06,217.65,210.83,16.43,17,9,0.94,False,11,True,EXTREME,OPEN,,,,
QQQ_20251017_121724,2025-10-17T12:17:24.108546,QQQ,STRONG BUY,46.4,596.47,603.51,607.04,596.17,23.47,13,10,1.36,False,6,False,MEDIUM,OPEN,,,,
SPY_20251017_121724,2025-10-17T12:17:24.337605,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,15,1.13,False,8,False,MEDIUM,OPEN,,,,
AMD_20251017_121737,2025-10-17T12:17:37.319660,AMD,STRONG BUY,42.9,228.01,237.02,239.49,227.71,30.03,12,8,0.79,False,5,True,MEDIUM,OPEN,,,,
AVGO_20251017_121738,2025-10-17T12:17:38.027448,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.92,False,4,True,EXTREME,OPEN,,,,
ORCL_20251017_121738,2025-10-17T12:17:38.174602,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.57,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_121739,2025-10-17T12:17:39.150145,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.24,False,1,True,MEDIUM,OPEN,,,,
ORCL_20251017_122008,2025-10-17T12:20:08.705403,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,5,1.56,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_122008,2025-10-17T12:20:08.935493,NBIS,BUY,25.0,110.98,125.5,127.96,110.68,48.4,7,5,1.23,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_122008,2025-10-17T12:20:08.979918,PLTR,BUY,32.1,174.05,180.42,182.72,173.75,21.23,9,5,1.01,False,3,True,EXTREME,OPEN,,,,
CRWV_20251017_122009,2025-10-17T12:20:09.194419,CRWV,SELL,32.1,137.5,138.28,134.82,137.8,2.6,5,9,1.08,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_122009,2025-10-17T12:20:09.223759,AVGO,BUY,32.1,340.88,357.93,361.72,340.58,56.83,9,13,0.91,False,3,True,EXTREME,OPEN,,,,
AMD_20251017_122009,2025-10-17T12:20:09.425835,AMD,STRONG BUY,50.0,228.01,237.02,239.49,227.71,30.03,14,8,0.78,False,6,True,MEDIUM,OPEN,,,,
AMZN_20251017_122058,2025-10-17T12:20:58.856138,AMZN,STRONG BUY,46.4,211.13,216.06,217.65,210.83,16.43,13,13,0.93,False,13,True,EXTREME,OPEN,,,,
